Position,Irradiance
113,0.46077285635226867
114,0.5538196569908249
115,0.7080441201279856
116,0.8631664206323801
117,1.1206698440801923
118,1.8387799051048295
119,7.882805405048613
120,7.88280540504861
121,1.8387799051048295
122,1.1206698440801923
123,0.8631664206323801
124,0.7080441201279855
125,0.5538196569908249
126,0.4509423976029905
127,0.398727215324245
128,0.3468564735071335
129,0.29546468730161407
130,0.24467052437199033
131,0.24301018423145843
132,0.24106150397161452
133,0.14355774545330208
134,0.1899659868232182
135,0.14125450326754382
136,0.1400725013486938
137,0.1387469485494655
138,0.09168010990909978
139,0.1361521472939304
140,0.08976156981213848
141,0.08887032574222868
142,0.04407502016270318
143,0.08737198821447731
144,0.08624840116250887
145,0.042667155266014375
146,0.04785580960858604
147,0.08363503930496298
148,0.048797143827764476
149,0.04085185893056321
150,0.04042525722539825
151,0.03997330761683171
152,0.03949380196643117
153,0.0389842606962562
154,0
155,0.038441887808681935
156,0.037863516231897314
157,0
158,0.0372455408673482
159,0.036583835837546846
160,0.036590069951523564
161,0.03725064652742368
162,0
163,0.03786692776268917
164,0.03844363867829304
165,0
166,0.03898484002132294
167,0.03949326541136214
168,0.03997355368382408
169,0.04042611220215839
170,0.04085310560363573
171,0.041256570280628076
172,0.09025024326449688
173,0.042341800325700216
174,0.042667219486869676
175,0.09503614042700481
176,0.08737256804467942
177,0.0440754622707042
178,0.08887095804040449
179,0.08976163452681611
180,0.1361520522771345
181,0.09168036576900451
182,0.13874716351218191
183,0.14007235973672783
184,0.14125458161149973
185,0.19903615586521325
186,0.14355766606662457
187,0.24106151758143668
188,0.24301008388383377
189,0.24467048786997544
190,0.2954646076258784
191,0.3468563869580355
192,0.3987271382060065
193,0.4509423357339577
194,0.5538195956290751
195,0.7080440635792835
196,0.8631663740237409
197,1.1206698094859953
198,1.8387798799346644
199,7.8828053945832295
200,7.882805394583557
201,1.8387798799369097
202,1.1206698094878391
203,0.8631663740269674
204,0.7080440635887019
205,0.5538195956282318
206,0.45094233574104214
207,0.39872713822465533
208,0.3468563869276913
209,0.30529524277654774
210,0.2446704880382436
211,0.24301008370393545
212,0.2410615176009741
213,0.14355766578475984
214,0.18996601117513773
215,0.14125458095364324
216,0.1400723596013156
217,0.1387471646665653
218,0.09168036483498418
219,0.13615205046318765
220,0.08976163610281174
221,0.0888709599275751
222,0.044075461178549005
223,0.08737256562333688
224,0.08624814126526098
225,0.04806197869512432
226,0.04234180243313029
227,0.08363718369093988
228,0.048033166349448264
229,0.04749265473680884
230,0.04042610774927775
231,0.03997354809199427
232,0.03949325926131543
233,0.038984847417837504
234,0
235,0.03844364616153166
236,0.0378669358171094
237,0
238,0.03725065376724044
239,0.03659005980920481
240,0.03658383583753981
241,0.03724554086734351
242,0
243,0.037863516231904454
244,0.03844188780868797
245,0
246,0.03898426069625083
247,0.049356872347054215
248,0.039973307616836824
249,0.04042525722540223
250,0.04870685934096299
251,0.04697512738169567
252,0.08363503930496469
253,0.04234137443438272
254,0.05082254166756951
255,0.08624840116250854
256,0.08737198821447736
257,0.044075020162706084
258,0.08887032574222964
259,0.08976156981213873
260,0.1361521472939303
261,0.09168010990910201
262,0.13874694854946618
263,0.14007250134869706
264,0.14125450326754682
265,0.18996598682322
266,0.14355774545330188
267,0.24106150397161694
268,0.2430101842314601
269,0.2446705243719906
270,0.2954646873016134
271,0.3468564735071325
272,0.3987272153242446
273,0.4509423976029903
274,0.5538196569908264
275,0.7080441201279862
276,0.8631664206323804
277,1.1206698440801932
278,1.8387799051048292
279,7.882805405048613
280,7.88280540504861
281,1.8387799051048295
282,1.1206698440801923
283,0.8631664206323801
284,0.7080441201279855
285,0.5538196569908249
286,0.45094239760299043
287,0.39872721532424493
288,0.34685647350713344
289,0.295464687301614
290,0.24467052437199033
291,0.24301018423145843
292,0.24106150397161455
293,0.1435577454533019
294,0.18996598682321825
295,0.1412545032675437
296,0.1400725013486938
297,0.13874694854946545
298,0.09168010990909983
299,0.13615214729393016
300,0.09255389140508999
301,0.08887032574222868
302,0.04407502016270318
303,0.09721126204343869
304,0.08624840116250887
305,0.042667155266014375
306,0.05093188342144539
307,0.08862915304768354
308,0.04125508672696508
309,0.04085185893056321
310,0.040425257225398005
311,0.03997330761683171
312,0.03949380196643117
313,0.0389842606962562
314,0
315,0.03844188780868177
316,0.037863516231897314
317,0
318,0.0372455408673482
319,0.036583835837546846
